 Chunk         Ties       Losses         Wins        Total
  2259      5788563      9177321     39088116     54054000
  2260       822736      1188928     52042336     54054000
  2261      4462913      6160631     43430456     54054000
  2262      3367235      9816492     40870273     54054000
  2263      3624104      9729664     40700232     54054000
  2264       173276       273249     53607475     54054000
  2265       923547       829285     52301168     54054000
  2266      3681791      3548891     46823318     54054000
  2267      3909088      4987726     45157186     54054000
  2268      5449757      5970205     42634038     54054000
  2269      6451659      5299191     42303150     54054000
  2270      5895226      5584524     42574250     54054000
  2271      5102570      4411764     44539666     54054000
  2272      7659589      7909485     38484926     54054000
  2273      5611407      6219960     42222633     54054000
  2274      4365690      8580291     41108019     54054000
  2275      5084695      5775908     43193397     54054000
  2276       880010      1337758     51836232     54054000
  2277      2508418      2394582     49151000     54054000
  2278      4977880      6889639     42186481     54054000
  2279      2648035      9966095     41439870     54054000
  2280      4043139      7845989     42164872     54054000
  2281      2955958      5551335     45546707     54054000
  2282       196355       300231     53557414     54054000
  2283       404286       439904     53209810     54054000
  2284      2254067      1869169     49930764     54054000
  2285      1959388      1731376     50363236     54054000
  2286      1430832       666078     51957090     54054000
  2287      1623397       763338     51667265     54054000
