 Chunk         Ties       Losses         Wins        Total
  2277      2508400      2394600     49151000     54054000
  2278      4977877      6889642     42186481     54054000
  2279      2648021      9966095     41439884     54054000
  2280      4043136      7845989     42164875     54054000
  2281      2955952      5551340     45546708     54054000
  2282       196355       300231     53557414     54054000
  2283       404286       439904     53209810     54054000
  2284      2254062      1869169     49930769     54054000
  2285      1959380      1731384     50363236     54054000
  2286      1430832       666078     51957090     54054000
  2287      1623397       763338     51667265     54054000
  2288      1302053       774170     51977777     54054000
  2289      1258891       885653     51909456     54054000
  2290      1489370      1190060     51374570     54054000
  2291       124020        56887     53873093     54054000
  2292      2390823      1965675     49697502     54054000
  2293      2410783      1121596     50521621     54054000
  2294      2334005       804442     50915553     54054000
  2295      2037439       940191     51076370     54054000
  2296      2507312      1130903     50415785     54054000
  2297      2253044      1423909     50377047     54054000
  2298       977685       388654     52687661     54054000
  2299      1757441       853868     51442691     54054000
  2300      1732191      1501567     50820242     54054000
  2301      2382465      1743218     49928317     54054000
  2302      1077409       586431     52390160     54054000
  2303       354138       105491     53594371     54054000
  2304      3117043      1998426     48938531     54054000
